0,note to saturday night live: making fun of trump isn‚t brave or funny! [video],note saturday night live making fun trump isnt brave funny video
1,u.s. north korea clash at u.n. forum over nuclear weapons,u north korea clash un forum nuclear weapon
1,'jihadi gran' gets 10 years after joining son in syria,jihadi gran get year joining son syria
1,italy's 5-star launches vote for leader di maio hot favorite,italy star launch vote leader di maio hot favorite
1,rapper who met with obama in white house to strategize,rapper met obama white house strategize
1,'brexit not a game' eu's barnier says,brexit game eu barnier say
0,lol! cnn host don lemon tells viewers: ‚we will not insult your intelligence‚ by reporting on susan rice spying scandal [video],lol cnn host lemon tell viewer insult intelligence reporting susan rice spying scandal video
0,austria's far-right party accuses conservatives of stealing campaign ideas,austria farright party accuses conservative stealing campaign idea
0,oops! did the media think voters would forget about hillary‚s ‚friend and mentor‚ late kkk leader robert byrd? [video],oops medium think voter would forget hillary friend mentor late kkk leader robert byrd video
1,dna tests on dali's body refute woman's paternity claim,dna test dali body refute woman paternity claim
0,congress just dealt a big blow to obama and his favorite terror group [video],congress dealt big blow obama favorite terror group video
1,trump says giving peace a chance before u.s. embassy move to jerusalem: interview,trump say giving peace chance u embassy move jerusalem interview
1,iran's soleimani arrives in kurdish region for talks about crisis with baghdad,iran soleimani arrives kurdish region talk crisis baghdad
1,turnout high as iraqi kurds defy threats to hold independence vote,turnout high iraqi kurd defy threat hold independence vote
1,u.s. condemns arrest of istanbul consulate worker,u condemns arrest istanbul consulate worker
1,philippine soldiers kill nine maoist rebels in gunbattle,philippine soldier kill nine maoist rebel gunbattle
1,media says trump cannot use anonymous sources,medium say trump use anonymous source
0,does cnn really have a ‚cosmopolitan bias‚?,cnn really cosmopolitan bias
1,in volatile kenya mp and former senator detained over hate speech allegations,volatile kenya mp former senator detained hate speech allegation
0,playboy ‚reporter‚ whines about getting no respect from trump‚s female deputy press secretary [video],playboy reporter whine getting respect trump female deputy press secretary video
1,macedonia's pro-western social democrats claim victory in local elections,macedonia prowestern social democrat claim victory local election
0,stung by reputation taiwan looks to turn corner on money laundering,stung reputation taiwan look turn corner money laundering
0,not kidding: arizona newspaper concerned border fence too high for illegals to cross safely,kidding arizona newspaper concerned border fence high illegals cross safely
1,canada's trudeau defends finance minister amid ethics questions,canada trudeau defends finance minister amid ethic question
0,misleading mainstream media is pushing false narrative that trump electors could steal election from him ‚why it‚s not gonna happen‚and why their attack on our democracy is a really bad idea,misleading mainstream medium pushing false narrative trump elector could steal election gon na happenand attack democracy really bad idea
0,is our first amendment right being stolen by thugs? young man saved by cops after he was savagely beaten by black lives matter mob for wearing trump hat [video],first amendment right stolen thug young man saved cop savagely beaten black life matter mob wearing trump hat video
0,what we know so far about the london train bomb,know far london train bomb
1,madrid representative in catalonia apologizes for police violence during independence vote,madrid representative catalonia apologizes police violence independence vote
0,a mom brings a truth bomb to the bathroom controversy and it goes viral‚awesome!,mom brings truth bomb bathroom controversy go viralawesome
1,u.n. says 78000 civilians could be trapped in iraq's hawija,un say civilian could trapped iraq hawija
1,approval rating for brazil's temer plummets: poll,approval rating brazil temer plummet poll
1,trump spanish pm rajoy say they oppose catalonia independence bid,trump spanish pm rajoy say oppose catalonia independence bid
1,priest rescued as philippine troops retake marawi militant stronghold,priest rescued philippine troop retake marawi militant stronghold
0,comedy gold! bernie sanders has hilarious meltdown over repeal of obamacare: ‚if you are old..if you‚re 55-60 yrs of age and don‚t have health insurance,comedy gold bernie sander hilarious meltdown repeal obamacare oldif youre yr age dont health insurance
0,texas church shooter: years before ‚soft target‚ attack,texas church shooter year soft target attack
1,modi says india shares myanmar's concern about 'extremist violence',modi say india share myanmar concern extremist violence
0,obama‚s gal pal loretta lynch won‚t recuse herself from crooked hillary‚s criminal investigation‚despite private meeting with hillary‚s impeached husband,obamas gal pal loretta lynch wont recuse crooked hillary criminal investigationdespite private meeting hillary impeached husband
0,breaking undercover video: democrat operative‚‚we‚re starting anarchy here‚‚hillary knows what‚s going on‚ mentally ill people paid to start violence‚admits dems planned riots at chicago trump rally [video],breaking undercover video democrat operativewere starting anarchy herehillary know whats going mentally ill people paid start violenceadmits dems planned riot chicago trump rally video
1,pro-independence from china posters appearing on hong kong campuses stoke new tension,proindependence china poster appearing hong kong campus stoke new tension
0,leftist media destroyed mike flynn,leftist medium destroyed mike flynn
0,fake news week: mainstream media ‚ all the fake news that‚s fit to print,fake news week mainstream medium fake news thats fit print
1,czech vote winner babis wants active eu role not favoring government with extremists,czech vote winner babis want active eu role favoring government extremist
1,trump to meet latin american leaders with eye on venezuela,trump meet latin american leader eye venezuela
0,cnn‚s don lemon tries to blame trump‚cuts off guest when he won‚t agree about montana body slamming incident [video],cnns lemon try blame trumpcuts guest wont agree montana body slamming incident video
1,iran ‚will respond‚ if us moves to designate revolutionary guard as ‚terrorist group‚,iran respond u move designate revolutionary guard terrorist group
0,[video] our divider in chief,video divider chief
1,france's macron says mistake to pull out of iran nuclear deal,france macron say mistake pull iran nuclear deal
0,breaking news: bernie supporters caught plagiarizing trump supporters by chanting‚. ‚lock her up!‚ [video],breaking news bernie supporter caught plagiarizing trump supporter chanting lock video
0,ben carson speaks out on trump controversy‚democrats are panicking,ben carson speaks trump controversydemocrats panicking
0,breaking: felon wearing black lives matter t-shirt fires 17 shots into indianapolis police officer‚s home‚screamed ‚i hate police‚ [video],breaking felon wearing black life matter tshirt fire shot indianapolis police officer homescreamed hate police video
1,u.n. fears 'further exodus' of muslim rohingya from myanmar,un fear exodus muslim rohingya myanmar
1,fierce firefight as philippines' toughest urban war down to last building,fierce firefight philippine toughest urban war last building
1,lithuania's social democrat mps disobey party to stay in government,lithuania social democrat mp disobey party stay government
1,turkey says myanmar allows first foreign aid deliveries,turkey say myanmar allows first foreign aid delivery
1,nigerian vp osinbajo says running for presidency not 'on the cards',nigerian vp osinbajo say running presidency card
0,hollywood director tried to make political statement by wearing dress from ‚majority muslim nation‚ to #oscars‚so we suggested a more sharia compliant gown,hollywood director tried make political statement wearing dress majority muslim nation oscarsso suggested sharia compliant gown
1,trump says to call uk's may on friday following train blast,trump say call uk may friday following train blast
1,u.n. 'appalled' at mass hangings in iraq concerned more may follow,un appalled mass hanging iraq concerned may follow
1,xi says china will continue to open its economy deepen financial reforms,xi say china continue open economy deepen financial reform
1,pakistan's ruling party nominates ousted pm sharif to lead it,pakistan ruling party nominates ousted pm sharif lead
0,hillary‚s secret weapon: evan mcmullin is cia-goldman sachs candidate,hillary secret weapon evan mcmullin ciagoldman sachs candidate
0,race-baiting cop haters dealt major blow: baltimore judge finds no evidence of crime committed against freddie grey,racebaiting cop hater dealt major blow baltimore judge find evidence crime committed freddie grey
1,syrians vote in kurdish-led regions of north,syrian vote kurdishled region north
1,former thai pm thaksin to be charged with royal insult: attorney general,former thai pm thaksin charged royal insult attorney general
0,liberal american student gets brutal lesson in american exceptionalism by irish journalist [video],liberal american student get brutal lesson american exceptionalism irish journalist video
1,twitter ‚off-boards‚ (bans) rt and sputnik ads ahead of capitol hill testimony,twitter offboards ban rt sputnik ad ahead capitol hill testimony
1,hungary demands faster eu nato integration of west balkans,hungary demand faster eu nato integration west balkan
1,bangladesh carving out forest land to shelter desperate rohingya,bangladesh carving forest land shelter desperate rohingya
1,malawi 'vampirism' mania spreads as two die in mob violence,malawi vampirism mania spread two die mob violence
0,episode #126 ‚ sunday wire: ‚d√©j√† vu 1968!‚ with guests matthew richer and basil valentine,episode sunday wire dj vu guest matthew richer basil valentine
0,violent radical commie angela davis has a strategy to beat trump that every american should hear‚we all need to know the end game!,violent radical commie angela davis strategy beat trump every american hearwe need know end game
0,episode #162 ‚ sunday wire: ‚the revolution will not be televised‚ with guest vanessa beeley,episode sunday wire revolution televised guest vanessa beeley
0,armed men destroy two dozen logging trucks in chile indigenous dispute,armed men destroy two dozen logging truck chile indigenous dispute
0,the genealogy of trump‚s u-turn on palestine,genealogy trump uturn palestine
0,watch dinesh d‚souza‚s great comeback to a student who called him a ‚hack‚ [video],watch dinesh dsouzas great comeback student called hack video
0,msnbc‚s hate-filled liberal host chris matthews makes joke about president trump assassinating his son-in-law‚no media outrage,msnbcs hatefilled liberal host chris matthew make joke president trump assassinating soninlawno medium outrage
0,wow! remember when media said trump mocked disabled reporter? here‚s proof they lied! [video],wow remember medium said trump mocked disabled reporter here proof lied video
0,media lie exposed: hundreds of students rally in support of fired sc school cop: fight back against cop-hating,medium lie exposed hundred student rally support fired sc school cop fight back cophating
1,exiled chinese tycoon guo seeking asylum in u.s.,exiled chinese tycoon guo seeking asylum u
0,hillary supporters can now add ‚anti-trump‚ tony to her ‚basket of sex offenders‚ [video],hillary supporter add antitrump tony basket sex offender video
0,sarah huckabee-sanders destroys room full of fake news reporters‚encourages every american to watch video exposing #veryfakenews cnn [video],sarah huckabeesanders destroys room full fake news reportersencourages every american watch video exposing veryfakenews cnn video
1,uk's hammond urges party to unite on brexit says eu is 'the enemy',uk hammond urge party unite brexit say eu enemy
1,turkish soldier killed in pkk attack in southeast: sources,turkish soldier killed pkk attack southeast source
0,boiler room #66 ‚ globo-terror & the pokego-pocalypse,boiler room globoterror pokegopocalypse
0,outrage! student threatens violence against trump in high school yearbook quote,outrage student threatens violence trump high school yearbook quote
0,trump on hurricane irma: 'this is some big monster',trump hurricane irma big monster
1,number of rohingya fleeing from myanmar to bangladesh at 370000: u.n.,number rohingya fleeing myanmar bangladesh un
1,myanmar‚s suu kyi sets out aid plan to end rohingya crisis,myanmar suu kyi set aid plan end rohingya crisis
1,uk customs ready for 'no deal' brexit finance minister says,uk custom ready deal brexit finance minister say
1,norfolk southern resumes limited trains service in irma-hit areas,norfolk southern resume limited train service irmahit area
0,this year: let‚s make christmas great again‚,year let make christmas great
0,[video] awesome: texas mom frustrated by mckinney pool incident tells parents to teach kids to respect authority,video awesome texas mom frustrated mckinney pool incident tell parent teach kid respect authority
0,all kidding aside‚did hillary just have a seizure in middle of q & a with journalists? you be the judge‚ [video],kidding asidedid hillary seizure middle q journalist judge video
0,report: robert mueller targets trump son with grand jury,report robert mueller target trump son grand jury
1,philippine president declares marawi liberated as battle goes on,philippine president declares marawi liberated battle go
0,reince priebus embarrasses snarky nbc meet the press host for promoting fake russian rnc hacking story [video],reince priebus embarrasses snarky nbc meet press host promoting fake russian rnc hacking story video
1,russian occupation of crimea marked by grave human rights violations - u.n.,russian occupation crimea marked grave human right violation un
1,merkel has no regrets over refugee policy despite political cost,merkel regret refugee policy despite political cost
1,egypt extends state of emergency for three months starting friday: official gazette,egypt extends state emergency three month starting friday official gazette
0,liberal smack down of the day: watch what happens when a racist msnbc host tries to shame latino trump supporter for using ‚illegal‚ alien term [video],liberal smack day watch happens racist msnbc host try shame latino trump supporter using illegal alien term video
1,indonesian school a launchpad for child fighters in syria's islamic state,indonesian school launchpad child fighter syria islamic state
0,too little cash too much politics leaves unesco fighting for life,little cash much politics leaf unesco fighting life
0,trey gowdy furious over lawless loretta lynch during clinton email hearing: ‚it was a total waste of time‚the facts are embarrassing for her presidential candidate [hillary]‚,trey gowdy furious lawless loretta lynch clinton email hearing total waste timethe fact embarrassing presidential candidate hillary
0,"breaking: violence erupts outside of ‚deploraball‚ streets of d.c. against trump supporters [video]""",breaking violence erupts outside deploraball street dc trump supporter video
1,henningsen on crosstalk: american foreign policy ‚dumbed down‚,henningsen crosstalk american foreign policy dumbed
1,factbox: saudi king lifts ban on women driving - but what about other rights?,factbox saudi king lift ban woman driving right
0,chicago area schools replacing books by white male authors with books that are ‚more culturally relevant‚,chicago area school replacing book white male author book culturally relevant
0,hawks double down,hawk double
1,france calls for catalonia discussions within spanish constitution,france call catalonia discussion within spanish constitution
1,insight: rap and the party: china taps youth culture to hook millennial cadres,insight rap party china tap youth culture hook millennial cadre
0,breaking dallas: dpd chief confirms 10 officers shot,breaking dallas dpd chief confirms officer shot
1,u.s. sanctions seven iranian individuals two entities,u sanction seven iranian individual two entity
1,u.s. lawmakers want 'supercharged' response to north korea nuclear tests,u lawmaker want supercharged response north korea nuclear test
1,blast hits afghan capital near shi'ite mosque killing at least one,blast hit afghan capital near shiite mosque killing least one
1,zakharova slams cia chief pompeo: stop making up anti-russian fiction,zakharova slam cia chief pompeo stop making antirussian fiction
1,hurricane irma kills at least eight in saint martin: minister,hurricane irma kill least eight saint martin minister
1,eu withholds $33 million loan to moldova over justice reform hold-up,eu withholds million loan moldova justice reform holdup
0,transportation secretary: unequal distribution of sidewalks keeps poor from ‚shot at the american dream‚,transportation secretary unequal distribution sidewalk keep poor shot american dream
0,russia-wikileaks conspiracy theory: ‚clinton claim ridiculous,russiawikileaks conspiracy theory clinton claim ridiculous
1,russian military: us coalition predator drone spotted at time & place of syria un aid convoy attack,russian military u coalition predator drone spotted time place syria un aid convoy attack
1,trump macron discuss joint counterterrorism operations in africa's sahel,trump macron discus joint counterterrorism operation africa sahel
0,latina restaurant owner threatened after being called on stage at trump rally [video],latina restaurant owner threatened called stage trump rally video
0,exposed! obama regime gave millions us tax dollars to radical soros groups used to take down conservative european nation‚s government,exposed obama regime gave million u tax dollar radical soros group used take conservative european nation government
1,trump administration blacklists three officials for south sudan war,trump administration blacklist three official south sudan war
0,college professor‚s severed trump head painting displayed in art gallery at largest public university in alaska: ‚after trump was elected,college professor severed trump head painting displayed art gallery largest public university alaska trump elected
0,oops! hecklers force hillary off stage in la after only one minute [video],oops heckler force hillary stage la one minute video
1,pierre berge who co-founded yves saint laurent fashion house dies,pierre berge cofounded yves saint laurent fashion house dy
1,trump says democracy must be restored in venezuela soon,trump say democracy must restored venezuela soon
0,incoming freshmen are put on notice with welcome letter from u of chicago dean of students‚‚trigger warning‚ crybabies stay home,incoming freshman put notice welcome letter u chicago dean studentstrigger warning crybaby stay home
0,sickening: soros‚ protesters block u.s. air force vets from entering inauguration ceremony [video],sickening soros protester block u air force vet entering inauguration ceremony video
0,day after dallas cops‚ memorial,day dallas cop memorial
0,breaking: leftist democrat mayor ordered baltimore police to stand down [video],breaking leftist democrat mayor ordered baltimore police stand video
0,wow! texas imam agrees with trump about shutting down muslim immigration: ‚peace comes before religion‚,wow texas imam agrees trump shutting muslim immigration peace come religion
1,china says peaceful settlement for north korea issue wanted,china say peaceful settlement north korea issue wanted
1,south korea approves $8 million aid to north korea timing to be decided later,south korea approves million aid north korea timing decided later
1,u.s.-led coalition says islamic state convoy remains in syrian desert,usled coalition say islamic state convoy remains syrian desert
1,uk pm may: we must fight for the political mainstream,uk pm may must fight political mainstream
1,turkey will deal with iraqi central government pms to meet soon: spokesman,turkey deal iraqi central government pm meet soon spokesman
1,france says north korea close to long-range missile capability,france say north korea close longrange missile capability
1,catalan leader backs mediation to resolve regional crisis,catalan leader back mediation resolve regional crisis
1,machete attacker,machete attacker
1,turkey says u.s. indictment of former minister amounts to 'coup attempt',turkey say u indictment former minister amount coup attempt
0,what?! john mccain says rand paul is ‚working for putin‚,john mccain say rand paul working putin
0,far-left austrian president: ‚we must ask all women to wear a headscarf‚‚you won‚t believe why! [video],farleft austrian president must ask woman wear headscarfyou wont believe video
1,spain pm calls on catalan leader to drop independence plans to avoid 'greater evils',spain pm call catalan leader drop independence plan avoid greater evil
1,turkish foreign minister says joint operation with iraq on table after referendum,turkish foreign minister say joint operation iraq table referendum
1,filipino bishops urge bell-ringing prayers to protest bloody drugs war,filipino bishop urge bellringing prayer protest bloody drug war
0,new movie black lives matter terrorists don‚t want you to see‚what really happened in ferguson courtroom,new movie black life matter terrorist dont want seewhat really happened ferguson courtroom
1,police charge czech pm candidate babis with subsidy fraud,police charge czech pm candidate babis subsidy fraud
1,venezuela's injured activists struggle to heal,venezuela injured activist struggle heal
1,assad aide says syria will fight any force including u.s.-backed militias,assad aide say syria fight force including usbacked militia
0,boom! trump holds ‚dishonest media‚ accountable : nbc cuts 9 minutes from kellyanne conway interview‚trump exposes them on twitter [video],boom trump hold dishonest medium accountable nbc cut minute kellyanne conway interviewtrump expose twitter video
0,boiler room ep #74 ‚ dustification & the crooked witch of the left,boiler room ep dustification crooked witch left
0,liberal hack anchor jumps on the fox harassment train: ‚grossly inappropriate‚ [video],liberal hack anchor jump fox harassment train grossly inappropriate video
1,japan calls north korea's behavior 'absolutely unacceptable',japan call north korea behavior absolutely unacceptable
0,boiler room ep #122 ‚ charlottesville & the history of violent cultural revolution,boiler room ep charlottesville history violent cultural revolution
1,rockets strike downtown kabul no casualties reported,rocket strike downtown kabul casualty reported
1,ukraine's controversial law reforms open to revision: justice minister,ukraine controversial law reform open revision justice minister
1,missing persons agency opens high-tech global hq in netherlands,missing person agency open hightech global hq netherlands
0,breaking: violence erupts (again) in ferguson‚two people shot [video],breaking violence erupts fergusontwo people shot video
1,kurdish rebel leader talabani sought iraqi unity as president,kurdish rebel leader talabani sought iraqi unity president
0,minnesota church places 1800 ‚blessed ramadan‚ signs around twin cities to make ‚muslims feel more welcome‚ [video],minnesota church place blessed ramadan sign around twin city make muslim feel welcome video
1,"treason? white house says it‚s ‚entirely likely‚ ‚even expected‚ iran will use $billions in sanctions relief for terrorism [video]""",treason white house say entirely likely even expected iran use billion sanction relief terrorism video
1,despite strains vietnam and china forge closer economic ties,despite strain vietnam china forge closer economic tie
1,brazil supreme court blocks extradition of italian leftist ex-guerilla battisti,brazil supreme court block extradition italian leftist exguerilla battisti
0,sickening: angry black student spray paints racist graffiti all over uw madison campus‚radical professors,sickening angry black student spray paint racist graffiti uw madison campusradical professor
1,german court sentences 88-year-old holocaust denier to jail,german court sentence yearold holocaust denier jail
1,xi calls for concerted effort to resolve korean peninsula issue: xinhua,xi call concerted effort resolve korean peninsula issue xinhua
1,fourth ex-governor from mexico's pri arrested on corruption charges,fourth exgovernor mexico pri arrested corruption charge
0,marketing firm ceo gives job applicants a ‚snowflake test‚ [video],marketing firm ceo give job applicant snowflake test video
1,soccer star weah leads most counties in liberia presidential election vote,soccer star weah lead county liberia presidential election vote
1,trump administration faces flood of lawsuits over executive immigration ban,trump administration face flood lawsuit executive immigration ban
0,boiler room ep #114 ‚ psychos in the compromised media,boiler room ep psycho compromised medium
0,watch bill o‚reilly‚s exclusive interview with president trump [video],watch bill oreillys exclusive interview president trump video
1,barnier says only off-the-peg deals open to britain post-brexit,barnier say offthepeg deal open britain postbrexit
0,bombshell: clinton wikileak exposes entire ‚shadow government‚ ‚ jay dyer (vid),bombshell clinton wikileak expose entire shadow government jay dyer vid
0,leftists use trump to teach kids how to use violence against someone you disagree with: ‚i want to kill him‚ [video],leftist use trump teach kid use violence someone disagree want kill video
0,chip off the old block: harvard bound malia obama caught in frat house picture with large party bong,chip old block harvard bound malia obama caught frat house picture large party bong
1,cambodia pm calls on u.s. to withdraw peace corps volunteers,cambodia pm call u withdraw peace corp volunteer
0,president trump‚s sr. staff member omarosa manigault marries democrat pastor at trump‚s dc hotel amid death threats [video],president trump sr staff member omarosa manigault marries democrat pastor trump dc hotel amid death threat video
1,protest greets former trump adviser bannon at hong kong investor event,protest greets former trump adviser bannon hong kong investor event
0,[video] baltimore mayor tries to embarrass fox news reporter‚white house suggests gun control will solve crime in baltimore,video baltimore mayor try embarrass fox news reporterwhite house suggests gun control solve crime baltimore
1,young japanese voters happy with job market lean toward ruling party,young japanese voter happy job market lean toward ruling party
1,russian foreign ministry to meet visiting north korean diplomat - ria,russian foreign ministry meet visiting north korean diplomat ria
1,nz first leader welcomes politically driven drop in nz$,nz first leader welcome politically driven drop nz
0,in-your-face censorship! cnn cuts feed of pro-trump congressman as soon as he brought up wikileaks [video],inyourface censorship cnn cut feed protrump congressman soon brought wikileaks video
0,brilliant: [video] sheriff clarke explains how #blackliesmatter is bastard child of #handsupdontshoot lie,brilliant video sheriff clarke explains blackliesmatter bastard child handsupdontshoot lie
0,hollywood suffers meltdown over trump‚s withdraw from paris climate deal,hollywood suffers meltdown trump withdraw paris climate deal
0,lt col tony shaffer slams jim clapper on trump criticism: ‚he‚s an idiot!‚ [video],lt col tony shaffer slam jim clapper trump criticism he idiot video
0,crooked hillary clinton‚s latest speech to be crashed by angry haitians pushing for answers,crooked hillary clinton latest speech crashed angry haitian pushing answer
1,u.n. enacts sanctions against anyone hindering mali peace,un enacts sanction anyone hindering mali peace
1,catalan government says voters may use any polling station in referendum,catalan government say voter may use polling station referendum
1,iran unveils a ballistic missile with range of 2000 km: tasnim news,iran unveils ballistic missile range km tasnim news
1,italy's 5-star says euro referendum is 'last resort',italy star say euro referendum last resort
1,suicide bomber kills 13 others in northeast nigerian city: police official,suicide bomber kill others northeast nigerian city police official
0,trump asks o‚reilly,trump asks oreilly
0,boiler room ep #129 ‚ mandalay ‚massacre:‚ initial boil down with hesh,boiler room ep mandalay massacre initial boil hesh
1,russia knew u.s.-backed syrian forces were in area it bombed: pentagon,russia knew usbacked syrian force area bombed pentagon
1,factbox: humanitarian crisis in bangladesh as 370000 rohingya flee myanmar,factbox humanitarian crisis bangladesh rohingya flee myanmar
0,espn senior writer says cops,espn senior writer say cop
1,afghanistan will never again be militant sanctuary: u.s. ambassador,afghanistan never militant sanctuary u ambassador
0,snowflake goes berserk on nypd during the rent-a-mob protest at trump tower [video],snowflake go berserk nypd rentamob protest trump tower video
1,uk says defense commitment in nordic and baltic states won't waver after brexit,uk say defense commitment nordic baltic state wont waver brexit
1,abe to push reform of japan's pacifist constitution after election win,abe push reform japan pacifist constitution election win
0,the truth about alicia machado blows up‚backfires big-time on hillary‚s dirty campaign! [video],truth alicia machado blow upbackfires bigtime hillary dirty campaign video
0,white students turned away from ‚anti-racism‚ event because black people deserve a ‚safe place‚ without white people,white student turned away antiracism event black people deserve safe place without white people
1,yale disfigures stone carving to disarm puritan pointing musket,yale disfigures stone carving disarm puritan pointing musket
0,eye-opening: why liberals won‚t talk about white,eyeopening liberal wont talk white
1,us boots: us marines deployed for ground combat in iraq (to defend oil fields),u boot u marine deployed ground combat iraq defend oil field
1,nine dead seven missing after irma hits french islands: minister,nine dead seven missing irma hit french island minister
1,us media silence as pentagon deploys rangers armoured regiment on the ground in syria,u medium silence pentagon deploys ranger armoured regiment ground syria
1,trial of alleged ringleader of benghazi attack begins in washington,trial alleged ringleader benghazi attack begin washington
1,china communist party complains about 'fabricated' twitter account,china communist party complains fabricated twitter account
0,professor: political ignorance is ‚going to have consequences‚,professor political ignorance going consequence
0,cnn clown who cries about ‚fake news‚ uses unverified story to push islamaphobia lie on viewers [video],cnn clown cry fake news us unverified story push islamaphobia lie viewer video
0,classless kennedy family with history of philanders,classless kennedy family history philanders
0,viral video: german youth deliver powerful anti-refugee message to political leaders: ‚we are ready for the reconquista!‚,viral video german youth deliver powerful antirefugee message political leader ready reconquista
0,peace prize president obama approved $200 billion in arms deals since 2009,peace prize president obama approved billion arm deal since
1,anti-zuma mp quits south africa's 'corrupt' anc,antizuma mp quits south africa corrupt anc
0,britain‚s theresa may refuses to wear headscarf on saudi arabia visit‚media compares her bravery to hillary,britain theresa may refuse wear headscarf saudi arabia visitmedia compare bravery hillary
0,americans expected obama to call for calm‚instead used press conference to bash trump [video],american expected obama call calminstead used press conference bash trump video
1,trump advisers craft more orderly response to north korea after latest test,trump adviser craft orderly response north korea latest test
0,bigger than snowden: wikileaks ‚vault 7‚ classified cia leak  ‚ what does it mean?,bigger snowden wikileaks vault classified cia leak mean
0,what was he thinking? disheveled obama yells from air force one at bill clinton: ‚bill,thinking disheveled obama yell air force one bill clinton bill
1,tokyo governor koike: will examine steps to exit nuclear power dependence by 2030,tokyo governor koike examine step exit nuclear power dependence
0,french journalist hit with huge fine for ‚inciting hate‚ against muslims‚even though we all know what he said is true,french journalist hit huge fine inciting hate muslimseven though know said true
0,young woman pleads with president trump to keep talking about muslim invaders [video],young woman pleads president trump keep talking muslim invader video
1,catalan government to appeal direct rule in constitutional court,catalan government appeal direct rule constitutional court
1,activist: ‚this is where you can make the most impact‚,activist make impact
0,watch as trump gatecrashes glenn beck‚s cruz caucus event in nevada,watch trump gatecrashes glenn beck cruz caucus event nevada
0,rachel maddow announces plan to reveal trump‚s tax returns‚hey maddow,rachel maddow announces plan reveal trump tax returnshey maddow
0,check out new ben & jerry‚s flavor: touting america‚s favorite socialist,check new ben jerry flavor touting america favorite socialist
1,british police release two men in parsons green attack probe,british police release two men parson green attack probe
1,u.s. military says airstrike in somalia kills three al shabaab fighters,u military say airstrike somalia kill three al shabaab fighter
1,gaddafi son in good health following politics: family lawyer,gaddafi son good health following politics family lawyer
1,iran regional behavior means nuclear deal not enough: macron,iran regional behavior mean nuclear deal enough macron
0,only 6 people show up to see hillary at tx airport‚and she ignored all 6 of them,people show see hillary tx airportand ignored
1,nothing should change says britain in bid for post-brexit security pact,nothing change say britain bid postbrexit security pact
0,somalia rebukes its states for breaking with qatar,somalia rebuke state breaking qatar
1,british lesbian wins right to spousal visa in landmark hong kong case,british lesbian win right spousal visa landmark hong kong case
1,guatemala congress says it will withdraw contested graft reforms,guatemala congress say withdraw contested graft reform
1,u.s. army probes fake evacuation orders sent to u.s. military families in south korea,u army probe fake evacuation order sent u military family south korea
0,breaking story! true evil exposed: [video] planned parenthood director caught on video selling aborted baby parts,breaking story true evil exposed video planned parenthood director caught video selling aborted baby part
0,stephen colbert‚s response to his vulgar remarks about trump made americans want him fired even more‚#firecolbert [video],stephen colbert response vulgar remark trump made american want fired even morefirecolbert video
0,winning! george soros group gets black eye when hannity advertiser comes back after allegedly pulling ads over seth rich story,winning george soros group get black eye hannity advertiser come back allegedly pulling ad seth rich story
0,the view‚s loudmouth liberal joy behar calls bill clinton‚s rape victims ‚tramps‚ on show targeted to women [video],view loudmouth liberal joy behar call bill clinton rape victim tramp show targeted woman video
0,real indian,real indian
1,brazil's new top prosecutor is sworn in says will maintain graft fight,brazil new top prosecutor sworn say maintain graft fight
1,pakistan's anti-corruption agency starts criminal investigation into ex-pm finance minister,pakistan anticorruption agency start criminal investigation expm finance minister
1,bosnian experts find 86 skulls at scene of 90s war massacre,bosnian expert find skull scene war massacre
1,uk brexit bill not scheduled for debate in parliament next week,uk brexit bill scheduled debate parliament next week
0,whoa! chicago tribune: ‚if nation was more important to democrats than power‚‚they would ‚ask her to step down now‚,whoa chicago tribune nation important democrat powerthey would ask step
0,facebook partners with snopes & other so-called ‚fact checking‚ sites to burry ‚fake news‚,facebook partner snopes socalled fact checking site burry fake news
1,grace mugabe returns to zimbabwe campaign trail after assault charge,grace mugabe return zimbabwe campaign trail assault charge
0,beyonce performed this sickening,beyonce performed sickening
0,boiler room ‚ examination,boiler room examination
0,a poem: ‚twas the night before cnn‚s christmas‚‚,poem twas night cnns christmas
0,watch what happens to freedom when a nation puts political correctness before its citizens [video],watch happens freedom nation put political correctness citizen video
0,boiler room ep #111 ‚ build-a-world-order-burger,boiler room ep buildaworldorderburger
1,turkish prosecutor seeks 15-year jail sentence for rights activists,turkish prosecutor seek year jail sentence right activist
0,gerald celente: top 10 trends for 2017,gerald celente top trend
1,macron urges the french to value success rejects 'president of rich' tag,macron urge french value success reject president rich tag
0,the entire mainstream warmongering media is fake,entire mainstream warmongering medium fake
0,navy seals forced to abort american hostage rescue effort‚obama too busy golfing on martha‚s vineyard to approve mission,navy seal forced abort american hostage rescue effortobama busy golfing marthas vineyard approve mission
1,turkey wants iraq's kurdish region to drop referendum avoid sanctions,turkey want iraq kurdish region drop referendum avoid sanction
0,college punishes success by not allowing yacht club at prestigious school [video],college punishes success allowing yacht club prestigious school video
1,top u.s. general says exiting iran nuclear pact would make future deals tough,top u general say exiting iran nuclear pact would make future deal tough
0,watch #blacklivesmatter students panic when asian student turns tables on them‚talks about racial harassment by blacks,watch blacklivesmatter student panic asian student turn table themtalks racial harassment black
0,hope for forgotten america‚why trump is last chance for this steel town where 94% of jobs have gone [video],hope forgotten americawhy trump last chance steel town job gone video
